Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5323784,2017-09-13 10:46:55,2017-03-09 11:41:36,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323784/SRR5323784.1,SRX2623979,SRX474032.b54.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033936,SAMN06456953,simple,1952255,Microbacteriaceae bacterium UBA963,Microbacteriaceae bacterium UBA963,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323814,2017-09-13 10:46:56,2017-03-09 11:41:44,188938,5771559,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323814/SRR5323814.1,SRX2624009,SRX481090.b12.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033966,SAMN06451992,simple,1951173,Micrococcales bacterium UBA7469,Micrococcales bacterium UBA7469,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,185B124734D7201588168B2930DD615B,CE93D31171E5A65653914D8C5D6FCF2B
SRR5323818,2017-09-13 10:46:56,2017-03-09 11:41:47,188938,5771559,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323818/SRR5323818.1,SRX2624013,SRX481090.b22.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033970,SAMN06454500,simple,1951174,Micrococcales bacterium UBA7472,Micrococcales bacterium UBA7472,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,185B124734D7201588168B2930DD615B,CE93D31171E5A65653914D8C5D6FCF2B
SRR5323807,2017-09-13 10:46:56,2017-03-09 11:41:36,75863,2328607,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323807/SRR5323807.1,SRX2624002,SRX481087.b34.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033959,SAMN06457020,simple,1946985,Novosphingobium sp. UBA6722,Novosphingobium sp. UBA6722,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,985E4FB184558EB6F189D695643DD263,7121ECA6280549558C7A68A96232036A
SRR5323826,2017-09-13 10:46:56,2017-03-09 11:41:48,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323826/SRR5323826.1,SRX2624021,SRX498680.b1.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033978,SAMN06454211,simple,1946999,Oblitimonas sp. UBA1679,Oblitimonas sp. UBA1679,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323824,2017-09-13 10:46:56,2017-03-09 11:38:21,42950,1311473,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323824/SRR5323824.1,SRX2624019,SRX495672.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP093542,PRJNA348753,2,348753,SRS2033976,SAMN06453279,simple,1948735,Opitutae bacterium UBA7350,Opitutae bacterium UBA7350,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,55D97B127ED999DA42C889ED0587D598,8FBDC219DF25EAFD812305C3C161BB04
SRR5323799,2017-09-13 10:46:56,2017-03-09 11:41:33,45294,1381185,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323799/SRR5323799.1,SRX2623994,SRX480925.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP093542,PRJNA348753,2,348753,SRS2033951,SAMN06451656,simple,1948741,Opitutae bacterium UBA7445,Opitutae bacterium UBA7445,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,B1195D91085AB68F6BFCB3E83E68E64F,6B88707D0F7D19960C3A18AD2C6109F1
SRR5323778,2017-09-13 10:46:55,2017-03-09 11:41:31,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323778/SRR5323778.1,SRX2623973,SRX474032.b37.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033930,SAMN06451666,simple,1948745,Opitutae bacterium UBA957,Opitutae bacterium UBA957,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323841,2017-09-13 10:46:57,2017-03-09 11:41:52,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323841/SRR5323841.1,SRX2624036,SRX498680.b31.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033993,SAMN06453402,simple,328812,Parabacteroides goldsteinii,Parabacteroides goldsteinii UBA1699,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323833,2017-09-13 10:46:56,2017-03-09 11:41:49,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323833/SRR5323833.1,SRX2624028,SRX498680.b22.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033985,SAMN06453405,simple,46503,Parabacteroides merdae,Parabacteroides merdae UBA1692,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323852,2017-09-13 10:46:57,2017-03-09 11:42:00,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323852/SRR5323852.1,SRX2624047,SRX498680.b57.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034004,SAMN06451235,simple,1947048,Parabacteroides sp. UBA1708,Parabacteroides sp. UBA1708,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323788,2017-09-13 10:46:55,2017-03-09 11:41:38,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323788/SRR5323788.1,SRX2623983,SRX474032.b77.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033939,SAMN06456958,simple,1951211,Phycisphaerales bacterium UBA966,Phycisphaerales bacterium UBA966,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323792,2017-09-13 10:46:56,2017-03-09 11:41:39,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323792/SRR5323792.1,SRX2623987,SRX474032.b99.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033944,SAMN06456961,simple,1952747,Planctomycetaceae bacterium UBA969,Planctomycetaceae bacterium UBA969,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323783,2017-09-13 10:46:55,2017-03-09 11:41:35,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323783/SRR5323783.1,SRX2623978,SRX474032.b51.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033935,SAMN06456954,simple,1947079,Polynucleobacter sp. UBA962,Polynucleobacter sp. UBA962,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323845,2017-09-13 10:46:57,2017-03-09 11:41:56,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323845/SRR5323845.1,SRX2624040,SRX498680.b4.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033997,SAMN06452872,simple,1952539,Porphyromonadaceae bacterium UBA1681,Porphyromonadaceae bacterium UBA1681,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323848,2017-09-13 10:46:57,2017-03-09 11:41:56,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323848/SRR5323848.1,SRX2624043,SRX498680.b47.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034000,SAMN06451240,simple,1947086,Prevotella sp. UBA1705,Prevotella sp. UBA1705,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323858,2017-09-13 10:46:57,2017-03-14 09:55:02,573561,100921163,463892,175,73,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323858/SRR5323858.1,SRX2624053,SRX498681.b103.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034010,SAMN06452738,simple,1952459,Prevotellaceae bacterium UBA1743,Prevotellaceae bacterium UBA1743,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,029444E76D420A8717250FA47C13E46E,B71D7CCA82F1F0659ECD818413E841AF
SRR5323862,2017-09-13 10:46:57,2017-03-14 09:54:29,522240,92804757,428167,177,68,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323862/SRR5323862.1,SRX2624057,SRX498681.b120.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034014,SAMN06452735,simple,1952460,Prevotellaceae bacterium UBA1746,Prevotellaceae bacterium UBA1746,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,49A729E7FC9A6688EE267707B0A202CA,86784EC2BFD3AF1C314DDE5C0A415F29
SRR5323796,2017-09-13 10:46:56,2017-03-09 11:43:14,1186553,36196418,0,30,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323796/SRR5323796.1,SRX2623991,SRX480816.b3.bam,OTHER,unspecified,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033947,SAMN06451870,simple,1952961,Propionibacteriaceae bacterium UBA5174,Propionibacteriaceae bacterium UBA5174,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,FC3CEC4E7C7D21DBB0401BE5CC14CCB9,FEF504DBAA1693DC996AA4AC6EFC2877
SRR5323785,2017-09-13 10:46:55,2017-03-09 11:41:36,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323785/SRR5323785.1,SRX2623980,SRX474032.b66.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033937,SAMN06456960,simple,1948225,Proteobacteria bacterium UBA964,Proteobacteria bacterium UBA964,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323805,2017-09-13 10:46:56,2017-03-09 11:41:34,75863,2328607,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323805/SRR5323805.1,SRX2624000,SRX481087.b1.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033957,SAMN06451708,simple,1947334,Pseudomonas sp. UBA6718,Pseudomonas sp. UBA6718,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,985E4FB184558EB6F189D695643DD263,7121ECA6280549558C7A68A96232036A
SRR5323808,2017-09-13 10:46:56,2017-03-09 11:41:36,75863,2328607,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323808/SRR5323808.1,SRX2624003,SRX481087.b6.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033960,SAMN06451707,simple,1947335,Pseudomonas sp. UBA6719,Pseudomonas sp. UBA6719,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,985E4FB184558EB6F189D695643DD263,7121ECA6280549558C7A68A96232036A
SRR5323798,2017-09-13 10:46:56,2017-03-09 11:41:33,7534,228913,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323798/SRR5323798.1,SRX2623993,SRX480924.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP093542,PRJNA348753,2,348753,SRS2033950,SAMN06453146,simple,1962725,Richelia intracellularis UBA7409,Richelia intracellularis UBA7409,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,9837172D21D4018C58E48A8BF905709A,80552BD82217241A15EEC51A79C7163E
SRR5323865,2017-09-13 10:46:57,2017-03-14 09:51:27,291771,53134237,251076,182,46,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323865/SRR5323865.1,SRX2624060,SRX498681.b126.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034017,SAMN06452730,simple,1953070,Rikenellaceae bacterium UBA1749,Rikenellaceae bacterium UBA1749,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,6A1FDD70A68FD9B36AB9B51E20F3DF61,D9C3DD60FDB528216F9E8B3CB04A8335
SRR5323787,2017-09-13 10:46:55,2017-03-09 11:41:39,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323787/SRR5323787.1,SRX2623982,SRX474032.b75.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033940,SAMN06456959,simple,1953071,Roseiflexaceae bacterium UBA965,Roseiflexaceae bacterium UBA965,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323832,2017-09-13 10:46:56,2017-03-09 11:41:49,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323832/SRR5323832.1,SRX2624027,SRX498680.b21.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033984,SAMN06457136,simple,1952288,Ruminococcaceae bacterium UBA1691,Ruminococcaceae bacterium UBA1691,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323790,2017-09-13 10:46:55,2017-03-09 11:41:39,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323790/SRR5323790.1,SRX2623985,SRX474032.b87.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033942,SAMN06456962,simple,146919,Salinibacter ruber,Salinibacter ruber UBA968,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323789,2017-09-13 10:46:55,2017-03-09 11:42:17,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323789/SRR5323789.1,SRX2623984,SRX474032.b79.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033941,SAMN06456957,simple,1948753,Spartobacteria bacterium UBA967,Spartobacteria bacterium UBA967,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323817,2017-09-13 10:46:56,2017-03-09 11:41:48,188938,5771559,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323817/SRR5323817.1,SRX2624012,SRX481090.b21.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033969,SAMN06454497,simple,1951262,Sphingomonadales bacterium UBA7471,Sphingomonadales bacterium UBA7471,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,185B124734D7201588168B2930DD615B,CE93D31171E5A65653914D8C5D6FCF2B
SRR5323819,2017-09-13 10:46:56,2017-03-09 11:41:47,188938,5771559,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323819/SRR5323819.1,SRX2624014,SRX481090.b33.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033972,SAMN06454499,simple,1951263,Sphingomonadales bacterium UBA7473,Sphingomonadales bacterium UBA7473,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,185B124734D7201588168B2930DD615B,CE93D31171E5A65653914D8C5D6FCF2B
SRR5323847,2017-09-13 10:46:57,2017-03-09 11:41:58,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323847/SRR5323847.1,SRX2624042,SRX498680.b46.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033999,SAMN06451241,simple,1952902,Synergistaceae bacterium UBA1704,Synergistaceae bacterium UBA1704,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323863,2017-09-13 10:46:57,2017-03-14 09:55:25,454090,82882281,393975,182,62,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323863/SRR5323863.1,SRX2624058,SRX498681.b122.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034016,SAMN06452734,simple,1947703,Treponema sp. UBA1747,Treponema sp. UBA1747,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,D2EE45F31B391CBDDB8925733E2AE998,B6C15866FC013D9633076AFE1E6E14EE
SRR5323815,2017-09-13 10:46:56,2017-03-09 11:41:47,188938,5771559,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323815/SRR5323815.1,SRX2624010,SRX481090.b14.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033967,SAMN06454498,simple,1947819,bacterium UBA7470,bacterium UBA7470,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,185B124734D7201588168B2930DD615B,CE93D31171E5A65653914D8C5D6FCF2B
SRR5323786,2017-09-13 10:46:55,2017-03-09 11:41:37,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323786/SRR5323786.1,SRX2623981,SRX474032.b7.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033938,SAMN06451664,simple,1947788,bacterium UBA951,bacterium UBA951,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323675,2017-09-13 10:46:53,2017-03-14 10:00:20,441979,91216953,134304,206,69,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323675/SRR5323675.1,SRX2623870,SRX445321.b106.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033827,SAMN06454861,simple,1950720,Bacteroidales bacterium UBA6983,Bacteroidales bacterium UBA6983,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,B09530D655F6A4150197F7EBB071C114,BC746A2F4930B5A8ADB0684FA7AA9B56
SRR5323676,2017-09-13 10:46:53,2017-03-14 09:58:35,180843,40777904,26054,225,39,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323676/SRR5323676.1,SRX2623871,SRX445321.b116.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033828,SAMN06454866,simple,1947893,Cyanobacteria bacterium UBA6984,Cyanobacteria bacterium UBA6984,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A1EE85CDD178FEC3CAC7D8A006D5BEF,C273422DCB99C88102B3605B45057D8C
SRR5323677,2017-09-13 10:46:53,2017-03-14 09:57:49,110792,25221506,11714,227,32,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323677/SRR5323677.1,SRX2623872,SRX445321.b117.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033829,SAMN06454867,simple,1950341,Bacillales bacterium UBA6985,Bacillales bacterium UBA6985,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,6947B7B1E9BA99491C2C5081DA2770A1,992F30B690952C83257FE2DB53B7B4FF
SRR5323678,2017-09-13 10:46:53,2017-03-14 10:02:42,200956,43820333,43428,218,42,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323678/SRR5323678.1,SRX2623873,SRX445321.b124.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033830,SAMN06454864,simple,1952117,Lachnospiraceae bacterium UBA6986,Lachnospiraceae bacterium UBA6986,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,E72315E040B823B7E995DF09DB792506,BD8E9802A9EE3438385AC11B86240B8F
SRR5323679,2017-09-13 10:46:53,2017-03-14 20:42:07,226602,46841141,72782,206,46,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323679/SRR5323679.1,SRX2623874,SRX445321.b128.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033831,SAMN06454865,simple,1952118,Lachnospiraceae bacterium UBA6987,Lachnospiraceae bacterium UBA6987,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,411B2B4562DD9ADB1B0E77AB02F444C6,F0B9D7AF132412CDD44916730A12B53F
SRR5323680,2017-09-13 10:46:53,2017-03-14 09:58:24,1827766,407584090,313064,222,194,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323680/SRR5323680.1,SRX2623875,SRX445321.b13.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033832,SAMN06457669,simple,1946670,Kandleria sp. UBA6973,Kandleria sp. UBA6973,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,4EB55C66F3DBFCEDD71018DFB60C84FF,9BA661BEC60DD6305AE2A8578B49CAC7
